10.33,0.1205511657484192E-4
10.34,0.1192996040671777E-4
10.35,0.1180610814135177E-4
10.36,0.1168354613958568E-4
10.370000000000001,0.1156226090560188E-4
10.38,0.1144223908540874E-4
10.39,0.1132346746534175E-4
10.4,0.1120593297058095E-4
10.41,0.1108962266368391E-4
10.42,0.1097452374313442E-4
10.43,0.1086062354190654E-4
10.44,0.1074790952604394E-4
10.45,0.1063636929325440E-4
10.46,0.1052599057151912E-4
10.47,0.1041676121771702E-4
10.48,0.1030866921626341E-4
10.49,0.1020170267776333E-4
10.5,0.1009584983767911E-4
10.51,0.9991099055012094E-5
10.52,0.9887438810998422E-5
10.53,0.9784857707818589E-5
10.540000000000001,0.9683344467320761E-5
10.55,0.9582887929757711E-5
10.56,0.9483477052537005E-5
10.57,0.9385100908984632E-5
10.58,0.9287748687121684E-5
10.59,0.9191409688454038E-5
10.6,0.9096073326774896E-5
10.61,0.9001729126980032E-5
10.620000000000001,0.8908366723895608E-5
10.63,0.8815975861118513E-5
10.64,0.8724546389868846E-5
10.65,0.8634068267854746E-5
10.66,0.8544531558149190E-5
10.67,0.8455926428078721E-5
10.68,0.8368243148123974E-5
10.69,0.8281472090831870E-5
10.700000000000001,0.8195603729739329E-5
10.71,0.8110628638308486E-5
10.72,0.8026537488873045E-5
10.73,0.7943321051595966E-5
10.74,0.7860970193438128E-5
10.75,0.7779475877137949E-5
10.76,0.7698829160201821E-5
10.77,0.7619021193905265E-5
10.78,0.7540043222304655E-5
10.790000000000001,0.7461886581259432E-5
10.8,0.7384542697464731E-5
10.81,0.7308003087494142E-5
10.82,0.7232259356852744E-5
10.83,0.7157303199040117E-5
10.84,0.7083126394623291E-5
10.85,0.7009720810319525E-5
10.86,0.6937078398088805E-5
10.870000000000001,0.6865191194235940E-5
10.88,0.6794051318522243E-5
10.89,0.6723650973286496E-5
10.9,0.6653982442575346E-5
10.91,0.6585038091282857E-5
10.92,0.6516810364299188E-5
10.93,0.6449291785668288E-5
10.94,0.6382474957754506E-5
10.950000000000001,0.6316352560418023E-5
10.96,0.6250917350199068E-5
10.97,0.6186162159510660E-5
10.98,0.6122079895840007E-5
10.99,0.6058663540958309E-5
11.,0.5995906150138932E-5
11.01,0.5933800851383862E-5
11.02,0.5872340844658341E-5
11.03,0.5811519401133611E-5
11.040000000000001,0.5751329862437654E-5
11.05,0.5691765639913922E-5
11.06,0.5632820213887794E-5
11.07,0.5574487132940911E-5
11.08,0.5516760013193131E-5
11.09,0.5459632537592086E-5
11.1,0.5403098455210268E-5
11.11,0.5347151580549531E-5
11.120000000000001,0.5291785792852959E-5
11.13,0.5236995035424047E-5
11.14,0.5182773314952989E-5
11.15,0.5129114700850190E-5
11.16,0.5076013324586773E-5
11.17,0.5023463379042068E-5
11.18,0.4971459117858008E-5
11.19,0.4919994854800336E-5
11.200000000000001,0.4869064963126569E-5
11.21,0.4818663874960681E-5
11.22,0.4768786080674305E-5
11.23,0.4719426128274570E-5
11.24,0.4670578622798353E-5
11.25,0.4622238225712953E-5
11.26,0.4574399654323089E-5
11.27,0.4527057681184166E-5
11.28,0.4480207133521740E-5
11.290000000000001,0.4433842892657109E-5
11.3,0.4387959893439013E-5
11.31,0.4342553123681250E-5
11.32,0.4297617623606321E-5
11.33,0.4253148485294906E-5
11.34,0.4209140852141161E-5
11.35,0.4165589918313772E-5
11.36,0.4122490928222694E-5
11.370000000000001,0.4079839175991518E-5
11.38,0.4037630004935443E-5
11.39,0.3995858807044684E-5
11.4,0.3954521022473413E-5
11.41,0.3913612139034051E-5
11.42,0.3873127691696907E-5
11.43,0.3833063262095102E-5
11.44,0.3793414478034714E-5
11.450000000000001,0.3754177013010087E-5
11.46,0.3715346585724284E-5
11.47,0.3676918959614542E-5
11.48,0.3638889942382794E-5
11.49,0.3601255385531109E-5
11.5,0.3564011183902046E-5
11.51,0.3527153275223853E-5
11.52,0.3490677639660465E-5
11.53,0.3454580299366242E-5
11.540000000000001,0.3418857318045408E-5
11.55,0.3383504800516160E-5
11.56,0.3348518892279307E-5
11.57,0.3313895779091535E-5
11.58,0.3279631686543124E-5
11.59,0.3245722879640130E-5
11.6,0.3212165662390978E-5
11.61,0.3178956377397403E-5
11.620000000000001,0.3146091405449702E-5
11.63,0.3113567165126282E-5
11.64,0.3081380112397369E-5
11.65,0.3049526740232955E-5
11.66,0.3018003578214839E-5
11.67,0.2986807192152776E-5
11.68,0.2955934183704656E-5
11.69,0.2925381190000695E-5
11.700000000000001,0.2895144883271580E-5
11.71,0.2865221970480550E-5
11.72,0.2835609192959307E-5
11.73,0.2806303326047815E-5
11.74,0.2777301178737865E-5
11.75,0.2748599593320397E-5
11.76,0.2720195445036543E-5
11.77,0.2692085641732338E-5
11.78,0.2664267123517070E-5
11.790000000000001,0.2636736862425227E-5
11.8,0.2609491862082019E-5
11.81,0.2582529157372380E-5
11.82,0.2555845814113501E-5
11.83,0.2529438928730788E-5
11.84,0.2503305627937230E-5
11.85,0.2477443068416152E-5
11.86,0.2451848436507296E-5
11.870000000000001,0.2426518947896211E-5
11.88,0.2401451847306930E-5
11.89,0.2376644408197836E-5
11.9,0.2352093932460772E-5
11.91,0.2327797750123301E-5
11.92,0.2303753219054095E-5
11.93,0.2279957724671432E-5
11.94,0.2256408679654751E-5
11.950000000000001,0.2233103523659242E-5
11.96,0.2210039723033462E-5
11.97,0.2187214770539874E-5
11.98,0.2164626185078370E-5
11.99,0.2142271511412679E-5
12.,0.2120148319899660E-5
12.01,0.2098254206221439E-5
12.02,0.2076586791120361E-5
12.03,0.2055143720136736E-5
12.040000000000001,0.2033922663349331E-5
12.05,0.2012921315118610E-5
12.06,0.1992137393832643E-5
12.07,0.1971568641655716E-5
12.08,0.1951212824279566E-5
12.09,0.1931067730677238E-5
12.1,0.1911131172859526E-5
12.11,0.1891400985633978E-5
12.120000000000001,0.1871875026366421E-5
12.13,0.1852551174745023E-5
12.14,0.1833427332546785E-5
12.15,0.1814501423406534E-5
12.16,0.1795771392588318E-5
12.17,0.1777235206759208E-5
12.18,0.1758890853765479E-5
12.19,0.1740736342411140E-5
12.200000000000001,0.1722769702238784E-5
12.21,0.1704988983312765E-5
12.22,0.1687392256004611E-5
12.23,0.1669977610780729E-5
12.24,0.1652743157992318E-5
12.25,0.1635687027667500E-5
12.26,0.1618807369305622E-5
12.27,0.1602102351673730E-5
12.28,0.1585570162605172E-5
12.290000000000001,0.1569209008800317E-5
12.3,0.1553017115629374E-5
12.31,0.1536992726937262E-5
12.32,0.1521134104850553E-5
12.33,0.1505439529586418E-5
12.34,0.1489907299263601E-5
12.35,0.1474535729715357E-5
12.36,0.1459323154304364E-5
12.370000000000001,0.1444267923739576E-5
12.38,0.1429368405895002E-5
12.39,0.1414622985630370E-5
12.4,0.1400030064613696E-5
12.41,0.1385588061145697E-5
12.42,0.1371295409986053E-5
12.43,0.1357150562181497E-5
12.44,0.1343151984895694E-5
12.450000000000001,0.1329298161240918E-5
12.46,0.1315587590111496E-5
12.47,0.1302018786018978E-5
12.48,0.1288590278929064E-5
12.49,0.1275300614100223E-5
12.5,0.1262148351924007E-5
12.51,0.1249132067767050E-5
12.52,0.1236250351814706E-5
12.53,0.1223501808916345E-5
12.540000000000001,0.1210885058432254E-5
12.55,0.1198398734082165E-5
12.56,0.1186041483795342E-5
12.57,0.1173811969562266E-5
12.58,0.1161708867287859E-5
12.59,0.1149730866646255E-5
12.6,0.1137876670937089E-5
12.61,0.1126144996943293E-5
12.620000000000001,0.1114534574790377E-5
12.63,0.1103044147807207E-5
12.64,0.1091672472388203E-5
12.65,0.1080418317857021E-5
12.66,0.1069280466331635E-5
12.67,0.1058257712590852E-5
12.68,0.1047348863942210E-5
12.69,0.1036552740091271E-5
12.700000000000001,0.1025868173012275E-5
12.71,0.1015294006820164E-5
12.72,0.1004829097643922E-5
12.73,0.9944723135012655E-6
12.74,0.9842225341746324E-6
12.75,0.9740786510884755E-6
12.76,0.9640395671878398E-6
12.77,0.9541041968182109E-6
12.78,0.9442714656066223E-6
12.790000000000001,0.9345403103440055E-6
12.8,0.9249096788687812E-6
12.81,0.9153785299516512E-6
12.82,0.9059458331816151E-6
12.83,0.8966105688531706E-6
12.84,0.8873717278546964E-6
12.85,0.8782283115580049E-6
12.86,0.8691793317090491E-6
12.870000000000001,0.8602238103197735E-6
12.88,0.8513607795611042E-6
12.89,0.8425892816570432E-6
12.9,0.8339083687798870E-6
12.91,0.8253171029465341E-6
12.92,0.8168145559158786E-6
12.93,0.8083998090872782E-6
12.94,0.8000719534000839E-6
12.950000000000001,0.7918300892342202E-6
12.96,0.7836733263118124E-6
12.97,0.7756007835998283E-6
12.98,0.7676115892137534E-6
12.99,0.7597048803222667E-6
13.,0.7518798030529142E-6
13.01,0.7441355123987701E-6
13.02,0.7364711721260736E-6
13.03,0.7288859546828321E-6
13.040000000000001,0.7213790411083788E-6
13.05,0.7139496209438828E-6
13.06,0.7065968921437820E-6
13.07,0.6993200609881551E-6
13.08,0.6921183419960034E-6
13.09,0.6849909578394409E-6
13.1,0.6779371392587812E-6
13.11,0.6709561249785124E-6
13.120000000000001,0.6640471616241493E-6
13.13,0.6572095036399608E-6
13.14,0.6504424132075450E-6
13.15,0.6437451601652684E-6
13.16,0.6371170219285399E-6
13.17,0.6305572834109204E-6
13.18,0.6240652369460562E-6
13.19,0.6176401822104289E-6
13.200000000000001,0.6112814261469110E-6
13.21,0.6049882828891264E-6
13.22,0.5987600736865893E-6
13.23,0.5925961268306378E-6
13.24,0.5864957775811350E-6
13.25,0.5804583680939367E-6
13.26,0.5744832473491180E-6
13.27,0.5685697710799488E-6
13.28,0.5627173017026120E-6
13.290000000000001,0.5569252082466538E-6
13.3,0.5511928662861672E-6
13.31,0.5455196578716826E-6
13.32,0.5399049714627808E-6
13.33,0.5343482018614047E-6
13.34,0.5288487501458681E-6
13.35,0.5234060236055543E-6
13.36,0.5180194356762959E-6
13.370000000000001,0.5126884058764293E-6
13.38,0.5074123597435206E-6
13.39,0.5021907287717440E-6
13.4,0.4970229503499225E-6
13.41,0.4919084677002108E-6
13.42,0.4868467298174205E-6
13.43,0.4818371914089768E-6
13.44,0.4768793128355038E-6
13.450000000000001,0.4719725600520281E-6
13.46,0.4671164045498008E-6
13.47,0.4623103232987182E-6
13.48,0.4575537986903518E-6
13.49,0.4528463184815690E-6
13.5,0.4481873757387428E-6
13.51,0.4435764687825436E-6
13.52,0.4390131011333075E-6
13.53,0.4344967814569745E-6
13.540000000000001,0.4300270235115899E-6
13.55,0.4256033460943682E-6
13.56,0.4212252729893009E-6
13.57,0.4168923329153193E-6
13.58,0.4126040594749943E-6
13.59,0.4083599911037713E-6
13.6,0.4041596710197358E-6
13.61,0.4000026471739018E-6
13.620000000000001,0.3958884722010196E-6
13.63,0.3918167033708987E-6
13.64,0.3877869025402321E-6
13.65,0.3837986361049300E-6
13.66,0.3798514749529474E-6
13.67,0.3759449944176037E-6
13.68,0.3720787742313896E-6
13.69,0.3682523984802557E-6
13.700000000000001,0.3644654555583764E-6
13.71,0.3607175381233903E-6
13.72,0.3570082430520988E-6
13.73,0.3533371713966344E-6
13.74,0.3497039283410827E-6
13.75,0.3461081231585565E-6
13.76,0.3425493691687182E-6
13.77,0.3390272836957446E-6
13.78,0.3355414880267296E-6
13.790000000000001,0.3320916073705209E-6
13.8,0.3286772708169874E-6
13.81,0.3252981112967063E-6
13.82,0.3219537655410755E-6
13.83,0.3186438740428393E-6
13.84,0.3153680810170258E-6
13.85,0.3121260343622913E-6
13.86,0.3089173856226677E-6
13.870000000000001,0.3057417899497078E-6
13.88,0.3025989060650280E-6
13.89,0.2994883962232352E-6
13.9,0.2964099261752464E-6
13.91,0.2933631651319867E-6
13.92,0.2903477857284668E-6
13.93,0.2873634639882341E-6
13.94,0.2844098792881949E-6
13.950000000000001,0.2814867143238016E-6
13.96,0.2785936550746058E-6
13.97,0.2757303907701646E-6
13.98,0.2728966138563074E-6
13.99,0.2700920199617515E-6
14.,0.2673163078650657E-6
14.01,0.2645691794619777E-6
14.02,0.2618503397330230E-6
14.030000000000001,0.2591594967115287E-6
14.040000000000001,0.2564963614519341E-6
14.05,0.2538606479984363E-6
14.06,0.2512520733539667E-6
14.07,0.2486703574494883E-6
14.08,0.2461152231136129E-6
14.09,0.2435863960425351E-6
14.1,0.2410836047702789E-6
14.11,0.2386065806392539E-6
14.120000000000001,0.2361550577711181E-6
14.13,0.2337287730379456E-6
14.14,0.2313274660336904E-6
14.15,0.2289508790459517E-6
14.16,0.2265987570280302E-6
14.17,0.2242708475712762E-6
14.18,0.2219669008777259E-6
14.19,0.2196866697330212E-6
14.200000000000001,0.2174299094796121E-6
14.21,0.2151963779902396E-6
14.22,0.2129858356416897E-6
14.23,0.2107980452888263E-6
14.24,0.2086327722388901E-6
14.25,0.2064897842260672E-6
14.26,0.2043688513863210E-6
14.27,0.2022697462324864E-6
14.280000000000001,0.2001922436296229E-6
14.290000000000001,0.1981361207706259E-6
14.3,0.1961011571520874E-6
14.31,0.1940871345504123E-6
14.32,0.1920938369981807E-6
14.33,0.1901210507607568E-6
14.34,0.1881685643131409E-6
14.35,0.1862361683170621E-6
14.36,0.1843236555983094E-6
14.370000000000001,0.1824308211242978E-6
14.38,0.1805574619818702E-6
14.39,0.1787033773553257E-6
14.4,0.1768683685046806E-6
14.41,0.1750522387441533E-6
14.42,0.1732547934208733E-6
14.43,0.1714758398938119E-6
14.44,0.1697151875129314E-6
14.450000000000001,0.1679726475985509E-6
14.46,0.1662480334209289E-6
14.47,0.1645411601800535E-6
14.48,0.1628518449856478E-6
14.49,0.1611799068373797E-6
14.5,0.1595251666052788E-6
14.51,0.1578874470103565E-6
14.52,0.1562665726054278E-6
14.530000000000001,0.1546623697561318E-6
14.540000000000001,0.1530746666221508E-6
14.55,0.1515032931386224E-6
14.56,0.1499480809977465E-6
14.57,0.1484088636305833E-6
14.58,0.1468854761890399E-6
14.59,0.1453777555280438E-6
14.6,0.1438855401879027E-6
14.61,0.1424086703768468E-6
14.620000000000001,0.1409469879537520E-6
14.63,0.1395003364110447E-6
14.64,0.1380685608577812E-6
14.65,0.1366515080029051E-6
14.66,0.1352490261386780E-6
14.67,0.1338609651242821E-6
14.68,0.1324871763695935E-6
14.69,0.1311275128191235E-6
14.700000000000001,0.1297818289361270E-6
14.71,0.1284499806868771E-6
14.72,0.1271318255251002E-6
14.73,0.1258272223765755E-6
14.74,0.1245360316238933E-6
14.75,0.1232581150913715E-6
14.76,0.1219933360301290E-6
14.77,0.1207415591033140E-6
14.780000000000001,0.1195026503714857E-6
14.790000000000001,0.1182764772781481E-6
14.8,0.1170629086354329E-6
14.81,0.1158618146099328E-6
14.82,0.1146730667086801E-6
14.83,0.1134965377652721E-6
14.84,0.1123321019261404E-6
14.85,0.1111796346369617E-6
14.86,0.1100390126292112E-6
14.870000000000001,0.1089101139068543E-6
14.88,0.1077928177331774E-6
14.89,0.1066870046177547E-6
14.9,0.1055925563035502E-6
14.91,0.1045093557541546E-6
14.92,0.1034372871411534E-6
14.93,0.1023762358316269E-6
14.94,0.1013260883757798E-6
14.950000000000001,0.1002867324946984E-6
14.96,0.9925805706823675E-7
14.97,0.9823995212302593E-7
14.98,0.9723230882060974E-7
14.99,0.9623501944570279E-7
15.,0.9524797739457035E-7
15.01,0.9427107716352895E-7
15.02,0.9330421433756617E-7
15.030000000000001,0.9234728557907838E-7
15.040000000000001,0.9140018861672616E-7
15.05,0.9046282223440360E-7
15.06,0.8953508626032382E-7
15.07,0.8861688155621672E-7
15.08,0.8770811000663910E-7
15.09,0.8680867450839551E-7
15.1,0.8591847896006899E-7
15.11,0.8503742825166027E-7
15.120000000000001,0.8416542825433431E-7
15.13,0.8330238581027399E-7
15.14,0.8244820872263742E-7
15.15,0.8160280574562099E-7
15.16,0.8076608657462467E-7
15.17,0.7993796183651949E-7
15.18,0.7911834308001585E-7
15.19,0.7830714276613178E-7
15.200000000000001,0.7750427425875991E-7
15.21,0.7670965181533286E-7
15.22,0.7592319057758406E-7
15.23,0.7514480656240580E-7
15.24,0.7437441665280127E-7
15.25,0.7361193858893060E-7
15.26,0.7285729095924973E-7
15.27,0.7211039319174109E-7
15.280000000000001,0.7137116554523510E-7
15.290000000000001,0.7063952910082223E-7
15.3,0.6991540575335285E-7
15.31,0.6919871820302640E-7
15.32,0.6848938994706714E-7
15.33,0.6778734527148628E-7
15.34,0.6709250924292953E-7
15.35,0.6640480770060907E-7
15.36,0.6572416724831918E-7
15.370000000000001,0.6505051524653446E-7
15.38,0.6438377980459062E-7
15.39,0.6372388977294493E-7
15.4,0.6307077473551826E-7
15.41,0.6242436500211570E-7
15.42,0.6178459160092595E-7
15.43,0.6115138627109837E-7
15.44,0.6052468145539693E-7
15.450000000000001,0.5990441029293020E-7
15.46,0.5929050661195717E-7
15.47,0.5868290492276649E-7
15.48,0.5808154041063065E-7
15.49,0.5748634892883249E-7
15.5,0.5689726699176412E-7
15.51,0.5631423176809735E-7
15.52,0.5573718107402478E-7
15.530000000000001,0.5516605336657087E-7
15.540000000000001,0.5460078773697276E-7
15.55,0.5404132390412863E-7
15.56,0.5348760220811492E-7
15.57,0.5293956360377026E-7
15.58,0.5239714965434581E-7
15.59,0.5186030252522146E-7
15.6,0.5132896497768706E-7
15.61,0.5080308036278809E-7
15.620000000000001,0.5028259261523487E-7
15.63,0.4976744624737542E-7
15.64,0.4925758634322970E-7
15.65,0.4875295855258659E-7
15.66,0.4825350908516151E-7
15.67,0.4775918470481468E-7
15.68,0.4726993272382910E-7
15.69,0.4678570099724791E-7
15.700000000000001,0.4630643791727022E-7
15.71,0.4583209240770537E-7
15.72,0.4536261391848377E-7
15.73,0.4489795242022541E-7
15.74,0.4443805839886415E-7
15.75,0.4398288285032775E-7
15.76,0.4353237727527295E-7
15.77,0.4308649367387508E-7
15.780000000000001,0.4264518454067144E-7
15.790000000000001,0.4220840285945855E-7
15.8,0.4177610209824130E-7
15.81,0.4134823620423526E-7
15.82,0.4092475959892026E-7
15.83,0.4050562717314523E-7
15.84,0.4009079428228374E-7
15.85,0.3968021674143963E-7
15.86,0.3927385082070226E-7
15.870000000000001,0.3887165324045074E-7
15.88,0.3847358116670722E-7
15.89,0.3807959220653739E-7
15.9,0.3768964440349940E-7
15.91,0.3730369623313943E-7
15.92,0.3692170659853398E-7
15.93,0.3654363482587825E-7
15.94,0.3616944066012019E-7
15.950000000000001,0.3579908426063955E-7
15.96,0.3543252619697211E-7
15.97,0.3506972744457736E-7
15.98,0.3471064938065062E-7
15.99,0.3435525377997824E-7
16.,0.3400350281083561E-7
16.009999999999998,0.3365535903092779E-7
16.02,0.3331078538337161E-7
16.03,0.3296974519272030E-7
16.04,0.3263220216102833E-7
16.05,0.3229812036395687E-7
16.060000000000002,0.3196746424692063E-7
16.07,0.3164019862127347E-7
16.08,0.3131628866053357E-7
16.09,0.3099569989664807E-7
16.1,0.3067839821629641E-7
16.11,0.3036434985723131E-7
16.12,0.3005352140465761E-7
16.130000000000003,0.2974587978764944E-7
16.14,0.2944139227560351E-7
16.15,0.2914002647472914E-7
16.16,0.2884175032457501E-7
16.17,0.2854653209459185E-7
16.18,0.2825434038073019E-7
16.189999999999998,0.2796514410207331E-7
16.200000000000003,0.2767891249750529E-7
16.21,0.2739561512241417E-7
16.22,0.2711522184542716E-7
16.23,0.2683770284518157E-7
16.240000000000002,0.2656302860712855E-7
16.25,0.2629116992036945E-7
16.259999999999998,0.2602209787452503E-7
16.27,0.2575578385663729E-7
16.28,0.2549219954810336E-7
16.29,0.2523131692164072E-7
16.3,0.2497310823828366E-7
16.310000000000002,0.2471754604441164E-7
16.32,0.2446460316880744E-7
16.33,0.2421425271974597E-7
16.34,0.2396646808211335E-7
16.35,0.2372122291455586E-7
16.36,0.2347849114665794E-7
16.37,0.2323824697614930E-7
16.380000000000003,0.2300046486614165E-7
16.39,0.2276511954239317E-7
16.4,0.2253218599060142E-7
16.41,0.2230163945372443E-7
16.42,0.2207345542932955E-7
16.43,0.2184760966696934E-7
16.439999999999998,0.2162407816558456E-7
16.450000000000003,0.2140283717093421E-7
16.46,0.2118386317305265E-7
16.47,0.2096713290373140E-7
16.48,0.2075262333402852E-7
16.490000000000002,0.2054031167180321E-7
16.5,0.2033017535927563E-7
16.509999999999998,0.2012219207061195E-7
16.52,0.1991633970953465E-7
16.53,0.1971259640695744E-7
16.54,0.1951094051864437E-7
16.55,0.1931135062289305E-7
16.560000000000002,0.1911380551824235E-7
16.57,0.1891828422120324E-7
16.58,0.1872476596401310E-7
16.59,0.1853323019241342E-7
16.6,0.1834365656345057E-7
16.61,0.1815602494329892E-7
16.62,0.1797031540510638E-7
16.630000000000003,0.1778650822686281E-7
16.64,0.1760458388928985E-7
16.65,0.1742452307375251E-7
16.66,0.1724630666019275E-7
16.67,0.1706991572508421E-7
16.68,0.1689533153940792E-7
16.689999999999998,0.1672253556664885E-7
16.700000000000003,0.1655150946081336E-7
16.71,0.1638223506446749E-7
16.72,0.1621469440679427E-7
16.73,0.1604886970167231E-7
16.740000000000002,0.1588474334577385E-7
16.75,0.1572229791668222E-7
16.759999999999998,0.1556151617102875E-7
16.77,0.1540238104264918E-7
16.78,0.1524487564075905E-7
16.79,0.1508898324814769E-7
16.8,0.1493468731939083E-7
16.810000000000002,0.1478197147908210E-7
16.82,0.1463081952008239E-7
16.83,0.1448121540178717E-7
16.84,0.1433314324841206E-7
16.85,0.1418658734729599E-7
16.86,0.1404153214722173E-7
16.87,0.1389796225675359E-7
16.880000000000003,0.1375586244259287E-7
16.89,0.1361521762794972E-7
16.9,0.1347601289093189E-7
16.91,0.1333823346295030E-7
16.92,0.1320186472714102E-7
16.93,0.1306689221680343E-7
16.939999999999998,0.1293330161385435E-7
16.950000000000003,0.1280107874729843E-7
16.96,0.1267020959171443E-7
16.97,0.1254068026575635E-7
16.98,0.1241247703067087E-7
16.990000000000002,0.1228558628882976E-7
17.,0.1215999458227736E-7
17.009999999999998,0.1203568859129300E-7
17.02,0.1191265513296843E-7
17.03,0.1179088115979994E-7
17.04,0.1167035375829480E-7
17.05,0.1155106014759205E-7
17.060000000000002,0.1143298767809788E-7
17.07,0.1131612383013475E-7
17.08,0.1120045621260439E-7
17.09,0.1108597256166485E-7
17.1,0.1097266073942115E-7
17.11,0.1086050873262925E-7
17.12,0.1074950465141339E-7
17.130000000000003,0.1063963672799696E-7
17.14,0.1053089331544616E-7
17.15,0.1042326288642661E-7
17.16,0.1031673403197294E-7
17.17,0.1021129546027109E-7
17.18,0.1010693599545297E-7
17.189999999999998,0.1000364457640363E-7
17.200000000000003,0.9901410255580689E-8
17.21,0.9800222197846348E-8
17.22,0.9700069679310583E-8
17.23,0.9600942086187049E-8
17.240000000000002,0.9502828913660521E-8
17.25,0.9405719764765918E-8
17.259999999999998,0.9309604349278879E-8
17.27,0.9214472482617912E-8
17.28,0.9120314084757862E-8
17.29,0.9027119179154434E-8
17.3,0.8934877891679779E-8
17.310000000000002,0.8843580449569344E-8
17.32,0.8753217180379276E-8
17.33,0.8663778510954612E-8
17.34,0.8575254966408226E-8
17.35,0.8487637169110301E-8
17.36,0.8400915837688088E-8
17.37,0.8315081786035938E-8
17.380000000000003,0.8230125922335822E-8
17.39,0.8146039248087660E-8
17.4,0.8062812857149679E-8
17.41,0.7980437934788774E-8
17.42,0.7898905756740660E-8
17.43,0.7818207688279580E-8
17.439999999999998,0.7738335183297610E-8
17.450000000000003,0.7659279783393535E-8
17.46,0.7581033116971269E-8
17.47,0.7503586898347047E-8
17.48,0.7426932926866334E-8
17.490000000000002,0.7351063086029670E-8
17.5,0.7275969342627436E-8
17.509999999999998,0.7201643745883534E-8
17.52,0.7128078426607999E-8
17.53,0.7055265596358338E-8
17.54,0.6983197546609396E-8
17.55,0.6911866647931762E-8
17.560000000000002,0.6841265349178856E-8
17.57,0.6771386176682164E-8
17.58,0.6702221733454789E-8
17.59,0.6633764698403307E-8
17.6,0.6566007825547738E-8
17.61,0.6498943943249443E-8
17.62,0.6432565953446972E-8
17.630000000000003,0.6366866830899974E-8
17.64,0.6301839622440694E-8
17.65,0.6237477446233196E-8
17.66,0.6173773491040312E-8
17.67,0.6110721015498135E-8
17.68,0.6048313347397893E-8
17.689999999999998,0.5986543882975223E-8
17.700000000000003,0.5925406086206821E-8
17.71,0.5864893488114478E-8
17.72,0.5804999686075854E-8
17.73,0.5745718343142771E-8
17.740000000000002,0.5687043187366392E-8
17.75,0.5628968011129283E-8
17.759999999999998,0.5571486670484352E-8
17.77,0.5514593084500681E-8
17.78,0.5458281234616089E-8
17.79,0.5402545163996276E-8
17.8,0.5347378976900556E-8
17.810000000000002,0.5292776838054285E-8
17.82,0.5238732972027578E-8
17.83,0.5185241662620445E-8
17.84,0.5132297252254328E-8
17.85,0.5079894141369901E-8
17.86,0.5028026787830995E-8
17.87,0.4976689706334644E-8
17.880000000000003,0.4925877467827360E-8
17.89,0.4875584698927259E-8
17.9,0.4825806081352153E-8
17.91,0.4776536351353593E-8
17.92,0.4727770299156746E-8
17.93,0.4679502768405958E-8
17.939999999999998,0.4631728655616029E-8
17.950000000000003,0.4584442909629184E-8
17.96,0.4537640531077735E-8
17.97,0.4491316571851949E-8
17.98,0.4445466134573720E-8
17.990000000000002,0.4400084372075543E-8
18.,0.4355166486884810E-8
18.01,0.4310707730713395E-8
18.02,0.4266703403952650E-8
18.03,0.4223148855173357E-8
18.04,0.4180039480631084E-8
18.05,0.4137370723776369E-8
18.06,0.4095138074770206E-8
18.07,0.4053337070004257E-8
18.080000000000002,0.4011963291626235E-8
18.09,0.3971012367070019E-8
18.1,0.3930479968590601E-8
18.11,0.3890361812803968E-8
18.12,0.3850653660231496E-8
18.13,0.3811351314849259E-8
18.14,0.3772450623641756E-8
18.15,0.3733947476160439E-8
18.16,0.3695837804086576E-8
18.17,0.3658117580798806E-8
18.18,0.3620782820945004E-8
18.19,0.3583829580018564E-8
18.2,0.3547253953939156E-8
18.21,0.3511052078637610E-8
18.22,0.3475220129645270E-8
18.23,0.3439754321687374E-8
18.240000000000002,0.3404650908280797E-8
18.25,0.3369906181335810E-8
18.26,0.3335516470761939E-8
18.27,0.3301478144077992E-8
18.28,0.3267787606025918E-8
18.29,0.3234441298188831E-8
18.3,0.3201435698612771E-8
18.31,0.3168767321432537E-8
18.32,0.3136432716501191E-8
18.330000000000002,0.3104428469023536E-8
18.34,0.3072751199193256E-8
18.35,0.3041397561833778E-8
18.36,0.3010364246042948E-8
18.37,0.2979647974841189E-8
18.38,0.2949245504823453E-8
18.39,0.2919153625814576E-8
18.4,0.2889369160528354E-8
18.41,0.2859888964229943E-8
18.42,0.2830709924401904E-8
18.43,0.2801828960413559E-8
18.44,0.2773243023193759E-8
18.45,0.2744949094907114E-8
18.46,0.2716944188633398E-8
18.47,0.2689225348050412E-8
18.48,0.2661789647119947E-8
18.490000000000002,0.2634634189777124E-8
18.5,0.2607756109622829E-8
18.51,0.2581152569619309E-8
18.52,0.2554820761788993E-8
18.53,0.2528757906916264E-8
18.54,0.2502961254252455E-8
18.55,0.2477428081223716E-8
18.56,0.2452155693142039E-8
18.57,0.2427141422919106E-8
18.580000000000002,0.2402382630783211E-8
18.59,0.2377876703999004E-8
18.6,0.2353621056590113E-8
18.61,0.2329613129064707E-8
18.62,0.2305850388143746E-8
18.63,0.2282330326492164E-8
18.64,0.2259050462452675E-8
18.65,0.2236008339782453E-8
18.66,0.2213201527392383E-8
18.67,0.2190627619089110E-8
18.68,0.2168284233319666E-8
18.69,0.2146169012918714E-8
18.7,0.2124279624858472E-8
18.71,0.2102613760001085E-8
18.72,0.2081169132853673E-8
18.73,0.2059943481325762E-8
18.740000000000002,0.2038934566489331E-8
18.75,0.2018140172341241E-8
